chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Pou5f3 motif
chr10,16216389,16216491,Pou5f3_dome_peak_255,344,.,16.30201,39.12238,34.4533799999999,63,True,True
chr10,16232355,16232643,Pou5f3_dome_peak_256,441,.,17.65693,48.96816,44.10259,135,True,True
chr10,16789325,16789487,Pou5f3_dome_peak_258,1313,.,30.10245,136.85837,131.30861,98,False,False
chr10,16794051,16794380,Pou5f3_dome_peak_259,334,.,10.30049,38.05214,33.4083599999999,278,False,False
chr10,16797849,16797949,Pou5f3_dome_peak_261,563,.,11.5060899999999,61.41392,56.36489,61,True,False
chr10,16800718,16800857,Pou5f3_dome_peak_262,708,.,15.08588,76.1299,70.89474,73,False,False
chr10,16801125,16801258,Pou5f3_dome_peak_263,2727,.,38.11229,278.703029999999,272.72681,40,False,False
chr10,16825549,16825666,Pou5f3_dome_peak_264,154,.,10.94992,19.51292,15.42396,72,True,False
chr10,16839050,16839148,Pou5f3_dome_peak_265,515,.,21.54128,56.50455,51.5203799999999,22,True,False
chr10,17427141,17427439,Pou5f3_dome_peak_269,788,.,24.63456,84.1684,78.85299,92,True,True
chr10,17505872,17506131,Pou5f3_dome_peak_271,371,.,17.07131,41.8750299999999,37.14247,185,True,True
chr10,18912348,18912541,Pou5f3_dome_peak_274,154,.,10.1370399999999,19.52133,15.43186,77,True,False
chr10,20954894,20955071,Pou5f3_dome_peak_280,152,.,10.8625,19.35935,15.2761,88,True,True
chr10,21641640,21641757,Pou5f3_dome_peak_283,162,.,11.19777,20.35366,16.23231,74,True,True
chr10,26845468,26845578,Pou5f3_dome_peak_293,189,.,12.92656,23.2061299999999,18.97938,57,True,False
chr10,26932724,26932926,Pou5f3_dome_peak_294,157,.,10.33505,19.84911,15.7469,117,True,False
chr10,28535239,28535400,Pou5f3_dome_peak_301,143,.,10.67862,18.364,14.3204799999999,99,True,True
chr10,31421373,31421488,Pou5f3_dome_peak_307,204,.,12.31949,24.74286,20.46359,64,True,True
chr10,31433027,31433347,Pou5f3_dome_peak_309,279,.,13.22993,32.47214,27.9595299999999,237,True,True
chr10,34703917,34704230,Pou5f3_dome_peak_315,413,.,17.80978,46.13842,41.3195,168,True,False
chr10,37125400,37125545,Pou5f3_dome_peak_324,156,.,10.85909,19.77141,15.67254,86,True,False
chr10,37756321,37756562,Pou5f3_dome_peak_327,143,.,10.28756,18.36665,14.32213,130,True,True
chr10,38472660,38472845,Pou5f3_dome_peak_332,175,.,11.72617,21.70673,17.53407,37,True,True
chr10,39083919,39084260,Pou5f3_dome_peak_337,729,.,20.6970299999999,78.22045,72.95974,137,True,False
chr10,41758994,41759162,Pou5f3_dome_peak_340,215,.,13.9648,25.85166,21.53602,95,True,True
chr10,42254128,42254376,Pou5f3_dome_peak_341,205,.,12.3474399999999,24.78961,20.50849,46,True,False
chr10,42343028,42343208,Pou5f3_dome_peak_343,204,.,12.93222,24.73365,20.45475,66,True,True
chr10,42348123,42348477,Pou5f3_dome_peak_344,158,.,10.67712,19.92502,15.81987,165,True,True
chr10,42592705,42593177,Pou5f3_dome_peak_345,372,.,15.8720299999999,42.0148,37.27964,121,False,True
chr10,42598890,42599222,Pou5f3_dome_peak_346,157,.,10.65205,19.88308,15.77994,155,True,False
chr10,44053809,44054032,Pou5f3_dome_peak_347,348,.,16.56667,39.57076,34.88969,126,True,False
chr10,44987465,44987782,Pou5f3_dome_peak_350,220,.,11.91776,26.4052799999999,22.07133,133,True,False
chr11,1968477,1968613,Pou5f3_dome_peak_358,192,.,12.20456,23.48489,19.24936,82,True,True
chr11,2478403,2478589,Pou5f3_dome_peak_359,263,.,14.9053899999999,30.82692,26.35742,96,True,True
chr11,3182590,3182759,Pou5f3_dome_peak_366,140,.,10.55437,18.1294799999999,14.09518,87,True,True
chr11,3861180,3861459,Pou5f3_dome_peak_369,168,.,10.0641,20.97675,16.83226,146,True,True
chr11,5458097,5458329,Pou5f3_dome_peak_372,390,.,18.6547299999999,43.82324,39.04872,68,True,True
chr11,5682414,5682600,Pou5f3_dome_peak_374,198,.,10.9183,24.11246,19.85445,79,True,True
chr11,6452863,6453081,Pou5f3_dome_peak_377,208,.,11.16342,25.1192,20.82713,87,True,True
chr11,6472864,6472962,Pou5f3_dome_peak_378,155,.,11.21401,19.64806,15.55405,44,True,True
chr11,7121144,7121385,Pou5f3_dome_peak_381,330,.,17.0834,37.67268,33.03809,129,False,True
chr11,7147422,7147715,Pou5f3_dome_peak_383,217,.,11.36234,26.05944,21.7372899999999,100,True,False
chr11,7571909,7572118,Pou5f3_dome_peak_386,185,.,12.29855,22.71058,18.50137,143,True,True
chr11,7588124,7588761,Pou5f3_dome_peak_387,245,.,12.3595,29.01694,24.59964,493,True,True
chr11,7602547,7602778,Pou5f3_dome_peak_388,266,.,12.4401,31.08084,26.60468,121,True,True
chr11,9409658,9409981,Pou5f3_dome_peak_393,186,.,11.5448399999999,22.90301,18.68693,150,True,True
chr11,10376687,10376913,Pou5f3_dome_peak_395,185,.,11.8004,22.8024299999999,18.59029,162,True,True
chr11,10910237,10910440,Pou5f3_dome_peak_396,149,.,10.12868,19.01234,14.94294,133,True,True
chr11,11578462,11578651,Pou5f3_dome_peak_398,264,.,14.97832,30.95138,26.47788,99,True,True
chr11,12774772,12774907,Pou5f3_dome_peak_403,205,.,13.4671899999999,24.8702,20.58645,46,True,True
chr11,13176397,13176581,Pou5f3_dome_peak_404,214,.,13.5284,25.78294,21.46968,77,True,True
chr11,14475525,14475690,Pou5f3_dome_peak_408,242,.,14.2882799999999,28.63155,24.22544,86,True,True
chr11,14487997,14488140,Pou5f3_dome_peak_409,134,.,10.01905,17.50408,13.4954,96,True,True
chr11,15113905,15114013,Pou5f3_dome_peak_412,196,.,11.45813,23.86962,19.6202799999999,68,True,True
chr11,15135865,15136032,Pou5f3_dome_peak_417,1912,.,54.44751,196.99187,191.27098,73,False,True
chr11,17565756,17565893,Pou5f3_dome_peak_419,218,.,10.7361399999999,26.15628,21.83094,61,True,False
chr11,18246495,18246680,Pou5f3_dome_peak_422,385,.,18.36884,43.33963,38.57552,133,True,False
chr11,18440980,18441309,Pou5f3_dome_peak_426,294,.,15.28969,33.98173,29.43195,171,True,True
chr11,18740811,18741249,Pou5f3_dome_peak_429,707,.,20.02221,75.93516,70.7042,311,True,True
chr11,18993073,18993375,Pou5f3_dome_peak_434,1050,.,27.2661,110.547969999999,105.07915,206,True,False
chr11,18998598,18998833,Pou5f3_dome_peak_435,911,.,26.62904,96.52807,91.11906,89,False,True
chr11,19279305,19279542,Pou5f3_dome_peak_437,177,.,10.98555,21.97296,17.791,75,True,True
chr11,19927576,19927765,Pou5f3_dome_peak_441,265,.,15.36319,31.04645,26.57089,109,True,True
chr11,22092304,22092532,Pou5f3_dome_peak_448,470,.,21.6839,51.96094,47.04869,98,True,False
chr11,22258467,22258676,Pou5f3_dome_peak_451,294,.,14.10102,33.97944,29.42979,58,True,True
chr11,24718323,24718494,Pou5f3_dome_peak_456,154,.,10.72395,19.5413,15.45103,103,True,False
chr11,24849814,24850028,Pou5f3_dome_peak_458,423,.,18.86759,47.17978,42.34542,69,True,True
chr11,25273837,25274182,Pou5f3_dome_peak_462,486,.,18.90447,53.5665,48.62708,205,True,True
chr11,27158906,27159094,Pou5f3_dome_peak_463,143,.,10.7101399999999,18.42396,14.3771,91,True,False
chr11,28609334,28609616,Pou5f3_dome_peak_466,617,.,18.92685,66.84318,61.72678,179,True,True
chr11,29831408,29831621,Pou5f3_dome_peak_471,180,.,11.12616,22.2066,18.0158299999999,77,True,False
chr11,30647298,30647465,Pou5f3_dome_peak_475,277,.,13.8543399999999,32.22144,27.7169299999999,82,True,False
chr11,31043327,31043490,Pou5f3_dome_peak_478,181,.,11.2219199999999,22.36576,18.16956,70,True,True
chr11,31459400,31459548,Pou5f3_dome_peak_481,259,.,14.30796,30.42026,25.96197,60,True,True
chr11,31466543,31466925,Pou5f3_dome_peak_483,346,.,15.14951,39.28904,34.61694,180,True,True
chr11,31485330,31485528,Pou5f3_dome_peak_484,175,.,11.75657,21.75937,17.58517,115,True,True
chr11,32244483,32244740,Pou5f3_dome_peak_487,286,.,15.59195,33.20789,28.67849,122,True,True
chr11,33528759,33528930,Pou5f3_dome_peak_490,138,.,10.43297,17.90308,13.87922,99,True,True
chr11,35048675,35048961,Pou5f3_dome_peak_492,426,.,19.02201,47.44211,42.60083,169,True,True
chr11,35066848,35066964,Pou5f3_dome_peak_494,168,.,11.31653,21.00364,16.85773,67,True,False
chr11,35077867,35078111,Pou5f3_dome_peak_495,227,.,13.40954,27.1342,22.77632,81,True,False
chr11,35548704,35549002,Pou5f3_dome_peak_496,147,.,10.52634,18.77557,14.71516,105,True,True
chr11,36341051,36341274,Pou5f3_dome_peak_498,183,.,11.94196,22.54341,18.34004,101,True,False
chr11,36409281,36409402,Pou5f3_dome_peak_499,174,.,11.66584,21.60247,17.4336299999999,39,True,True
chr11,37880524,37880695,Pou5f3_dome_peak_503,233,.,13.73442,27.68439,23.30823,128,True,False
chr11,37997473,37997655,Pou5f3_dome_peak_504,195,.,12.89291,23.78718,19.54117,57,True,False
chr11,41853856,41854034,Pou5f3_dome_peak_512,270,.,15.6486299999999,31.54857,27.06056,94,True,False
chr11,42038576,42038812,Pou5f3_dome_peak_513,308,.,14.9776,35.47573,30.8908,80,False,True
chr11,43224765,43225017,Pou5f3_dome_peak_518,164,.,10.75521,20.54627,16.41745,103,True,True
chr11,43372797,43372978,Pou5f3_dome_peak_519,161,.,11.13986,20.2535,16.1353799999999,71,True,True
chr11,43568370,43568499,Pou5f3_dome_peak_521,470,.,23.3215,51.96027,47.04829,54,True,True
chr12,4413997,4414206,Pou5f3_dome_peak_538,139,.,10.2864,17.96875,13.94198,108,True,True
chr12,4631023,4631301,Pou5f3_dome_peak_539,170,.,10.54148,21.23489,17.0808,149,True,True
chr12,8145772,8145934,Pou5f3_dome_peak_543,149,.,10.6638399999999,19.01314,14.94357,99,True,False
chr12,8979056,8979466,Pou5f3_dome_peak_547,168,.,10.68802,20.9478799999999,16.80431,251,True,True
chr12,9026855,9027040,Pou5f3_dome_peak_549,211,.,13.07929,25.48892,21.18479,93,True,True
chr12,9036445,9036730,Pou5f3_dome_peak_550,282,.,14.9263299999999,32.7199,28.20115,187,True,True
chr12,10410258,10410497,Pou5f3_dome_peak_555,579,.,21.91476,63.04675,57.98005,80,True,False
chr12,11035069,11035287,Pou5f3_dome_peak_559,171,.,11.23744,21.35134,17.19292,71,True,True
chr12,11052536,11052783,Pou5f3_dome_peak_560,253,.,11.72141,29.78855,25.34691,150,True,True
chr12,11079250,11079342,Pou5f3_dome_peak_562,185,.,11.8004,22.8024299999999,18.59029,41,True,False
chr12,12999928,13000079,Pou5f3_dome_peak_566,220,.,12.97971,26.41087,22.07641,87,True,False
chr12,14374393,14374513,Pou5f3_dome_peak_573,185,.,12.7326199999999,22.75932,18.54883,74,True,True
chr12,14390819,14391016,Pou5f3_dome_peak_574,539,.,23.9671,59.0028199999999,53.98555,77,False,True
chr12,19151717,19151860,Pou5f3_dome_peak_580,174,.,10.8035,21.6704799999999,17.49919,74,True,False
chr12,20217912,20218223,Pou5f3_dome_peak_582,284,.,14.2909,32.96136,28.437,127,True,True
chr12,22559627,22560028,Pou5f3_dome_peak_586,319,.,14.01672,36.5782,31.96746,196,True,True
chr12,23437846,23438093,Pou5f3_dome_peak_588,208,.,12.19774,25.10341,20.81164,129,True,True
chr12,25411278,25411630,Pou5f3_dome_peak_596,156,.,10.2461,19.70182,15.60597,71,True,True
chr12,26019557,26019739,Pou5f3_dome_peak_597,168,.,11.00373,20.96034,16.816,86,True,True
chr12,27553205,27553547,Pou5f3_dome_peak_604,360,.,15.14794,40.72981,36.02327,200,True,False
chr12,28088543,28088672,Pou5f3_dome_peak_605,176,.,11.53691,21.85529,17.67734,33,True,False
chr12,29031430,29031738,Pou5f3_dome_peak_608,234,.,13.46807,27.80798,23.42781,61,True,False
chr12,29984339,29984515,Pou5f3_dome_peak_610,136,.,10.28509,17.63071,13.6168799999999,90,True,False
chr12,30731174,30731400,Pou5f3_dome_peak_613,149,.,10.43816,19.05825,14.98662,97,True,True
chr12,31398469,31398782,Pou5f3_dome_peak_614,249,.,13.34537,29.42863,24.99683,177,True,True
chr12,31739249,31739552,Pou5f3_dome_peak_615,234,.,13.46807,27.80798,23.42781,145,True,True
chr12,32464571,32464718,Pou5f3_dome_peak_617,173,.,11.87687,21.55094,17.38411,72,True,True
chr12,32486234,32486429,Pou5f3_dome_peak_618,133,.,10.11308,17.31825,13.31826,105,True,True
chr12,35215786,35216000,Pou5f3_dome_peak_631,363,.,15.72654,41.02538,36.31126,54,True,True
chr12,43398549,43398829,Pou5f3_dome_peak_639,391,.,18.30426,43.96452,39.1877,147,True,False
chr12,43625501,43625619,Pou5f3_dome_peak_640,345,.,17.97192,39.19185,34.5217,43,True,True
chr12,43656533,43656754,Pou5f3_dome_peak_643,291,.,15.1252,33.70514,29.16177,136,True,True
chr12,44735055,44735219,Pou5f3_dome_peak_647,385,.,16.20383,43.34132,38.57719,81,True,True
chr12,45539768,45539923,Pou5f3_dome_peak_648,467,.,23.1286299999999,51.60743,46.7023,100,True,True
chr12,46543356,46543554,Pou5f3_dome_peak_649,235,.,14.1814,27.91329,23.52906,97,True,False
chr12,47660531,47660773,Pou5f3_dome_peak_651,161,.,11.37722,20.2755799999999,16.1564,117,True,True
chr12,48174554,48174701,Pou5f3_dome_peak_654,239,.,14.14567,28.3864099999999,23.98842,60,True,True
chr12,48836013,48836138,Pou5f3_dome_peak_659,294,.,12.23599,33.97857,29.42892,41,True,False
chr12,48837502,48837647,Pou5f3_dome_peak_660,799,.,22.83149,85.28749,79.96172,69,True,True
chr13,44429,44621,Pou5f3_dome_peak_661,319,.,16.78666,36.51142,31.90215,105,True,False
chr13,1105326,1105496,Pou5f3_dome_peak_663,171,.,10.60578,21.3418299999999,17.18374,74,True,True
chr13,3384932,3385031,Pou5f3_dome_peak_672,134,.,10.3461699999999,17.50403,13.4954,52,True,True
chr13,5050092,5050276,Pou5f3_dome_peak_678,197,.,11.86298,23.98088,19.72757,60,True,True
chr13,9362988,9363249,Pou5f3_dome_peak_683,186,.,10.5327,22.8804,18.66507,111,True,True
chr13,10254563,10254682,Pou5f3_dome_peak_686,204,.,12.60513,24.68122,20.40422,93,True,False
chr13,10262922,10263109,Pou5f3_dome_peak_687,313,.,14.84149,35.93309,31.33834,80,True,False
chr13,13029739,13029938,Pou5f3_dome_peak_690,219,.,12.17787,26.24214,21.91314,66,True,True
chr13,13064711,13065099,Pou5f3_dome_peak_691,359,.,18.44219,40.6609599999999,35.95663,323,True,False
chr13,14069864,14069985,Pou5f3_dome_peak_692,130,.,10.18298,17.05834,13.06885,68,True,False
chr13,15498911,15499029,Pou5f3_dome_peak_703,416,.,21.93837,46.44644,41.6237,82,True,True
chr13,17012614,17013176,Pou5f3_dome_peak_707,665,.,17.72396,71.74925,66.56949,176,True,True
chr13,17998569,17998780,Pou5f3_dome_peak_712,148,.,10.80539,18.89366,14.82876,63,True,False
chr13,19116459,19116561,Pou5f3_dome_peak_713,247,.,12.79304,29.12665,24.7053799999999,62,True,False
chr13,19600087,19600194,Pou5f3_dome_peak_718,134,.,10.16978,17.42075,13.41522,54,True,True
chr13,21392401,21392520,Pou5f3_dome_peak_726,145,.,10.44552,18.63668,14.58189,47,True,False
chr13,21417981,21418133,Pou5f3_dome_peak_727,487,.,18.53349,53.7111699999999,48.76892,66,True,True
chr13,21418978,21419093,Pou5f3_dome_peak_728,591,.,21.12818,64.22839,59.14592,46,True,False
chr13,21520138,21520274,Pou5f3_dome_peak_730,174,.,12.12047,21.66098,17.49054,84,True,True
chr13,22282797,22283079,Pou5f3_dome_peak_735,593,.,22.24098,64.48206,59.3958199999999,160,True,True
chr13,22476522,22476729,Pou5f3_dome_peak_737,206,.,13.27342,24.88443,20.60003,133,True,False
chr13,22557200,22557526,Pou5f3_dome_peak_738,193,.,11.2758,23.56497,19.3259,227,True,True
chr13,24716622,24716771,Pou5f3_dome_peak_746,169,.,11.34484,21.05188,16.90455,71,True,True
chr13,25870104,25870283,Pou5f3_dome_peak_750,209,.,12.30363,25.2800799999999,20.98271,136,True,True
chr13,28014379,28014591,Pou5f3_dome_peak_758,305,.,16.70068,35.10833,30.53221,98,True,True
chr13,28134042,28134299,Pou5f3_dome_peak_759,303,.,16.5744,34.88964,30.31875,135,True,True
chr13,28456366,28456622,Pou5f3_dome_peak_760,544,.,16.93574,59.48463,54.45971,109,True,True
chr13,29020020,29020244,Pou5f3_dome_peak_767,487,.,19.44499,53.70848,48.76677,130,True,True
chr13,29636427,29636618,Pou5f3_dome_peak_768,167,.,10.64242,20.87225,16.73187,70,True,True
chr13,29646138,29646503,Pou5f3_dome_peak_769,217,.,11.69818,26.0327,21.71126,295,True,False
chr13,30301203,30301480,Pou5f3_dome_peak_771,164,.,10.80401,20.62747,16.49565,189,True,True
chr13,30570129,30570314,Pou5f3_dome_peak_775,183,.,11.63527,22.52531,18.32336,95,True,True
chr13,30805002,30805259,Pou5f3_dome_peak_779,412,.,16.43831,46.019,41.2029,112,False,True
chr13,30814881,30815138,Pou5f3_dome_peak_781,150,.,10.48898,19.14382,15.06921,159,True,False
chr13,31155547,31155782,Pou5f3_dome_peak_782,176,.,12.32551,21.86475,17.68661,176,True,True
chr13,33025839,33026019,Pou5f3_dome_peak_787,197,.,11.52802,23.98633,19.73275,88,True,True
chr13,33281912,33282043,Pou5f3_dome_peak_788,242,.,14.59989,28.6502099999999,24.2431,63,True,False
chr13,33442057,33442228,Pou5f3_dome_peak_790,260,.,14.37274,30.5291599999999,26.06782,111,True,True
chr13,35002840,35003073,Pou5f3_dome_peak_800,139,.,10.2864,17.96875,13.94198,132,True,True
chr13,36939875,36940123,Pou5f3_dome_peak_806,279,.,15.1257299999999,32.4191099999999,27.9078,88,True,True
chr13,36957578,36957831,Pou5f3_dome_peak_807,850,.,26.98842,90.4298,85.0609,150,True,True
